factor,column,rho,p_permutation,p_holm
Население,population_m,0.4088235294117647,0.12315,0.58125
ВРП на жителя,grp_m,0.002941176470588225,0.995,1.0
Наличие НПЗ,refinery,0.3071344181333949,0.2683,0.8049
Цена автомобиля,median_car_price,0.047058823529411736,0.86905,1.0
Доля старых авто,old_share,-0.411764705882353,0.11625,0.58125
